"","crime_type","service","date","latitude","longitude","outcome_status_category","outcome_status_date","year","month","borough","census_code"
"6222","bicycle-theft","Force",2016-07-01,51.49109,-0.243085,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6223","bicycle-theft","Force",2016-07-01,51.487137,-0.203569,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6224","bicycle-theft","Force",2016-07-01,51.495752,-0.227837,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6225","bicycle-theft","Force",2016-07-01,51.477723,-0.1937,"Investigation complete; no suspect identified","2016-08",2016,"July","Hammersmith and Fulham","E09000013"
"6226","bicycle-theft","Force",2016-07-01,51.480038,-0.195711,"Investigation complete; no suspect identified","2016-08",2016,"July","Hammersmith and Fulham","E09000013"
"6227","bicycle-theft","Force",2016-07-01,51.491972,-0.19053,"Investigation complete; no suspect identified","2016-08",2016,"July","Kensington and Chelsea","E09000020"
"6228","bicycle-theft","Force",2016-07-01,51.472556,-0.207367,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6229","bicycle-theft","Force",2016-07-01,51.502281,-0.224875,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6230","bicycle-theft","Force",2016-07-01,51.498774,-0.230198,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6231","bicycle-theft","Force",2016-07-01,51.503328,-0.188048,"Investigation complete; no suspect identified","2016-07",2016,"July","Kensington and Chelsea","E09000020"
"6232","bicycle-theft","Force",2016-07-01,51.491034,-0.209639,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6233","bicycle-theft","Force",2016-07-01,51.487045,-0.219935,"Investigation complete; no suspect identified","2016-08",2016,"July","Hammersmith and Fulham","E09000013"
"6234","bicycle-theft","Force",2016-07-01,51.4858,-0.217276,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6235","bicycle-theft","Force",2016-07-01,51.506517,-0.23984,"Investigation complete; no suspect identified","2016-08",2016,"July","Hammersmith and Fulham","E09000013"
"6236","bicycle-theft","Force",2016-07-01,51.492223,-0.224574,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6237","bicycle-theft","Force",2016-07-01,51.50518,-0.219747,"Investigation complete; no suspect identified","2016-08",2016,"July","Hammersmith and Fulham","E09000013"
"6238","bicycle-theft","Force",2016-07-01,51.490121,-0.213463,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6239","bicycle-theft","Force",2016-07-01,51.498234,-0.217108,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6240","bicycle-theft","Force",2016-07-01,51.490893,-0.206908,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6241","bicycle-theft","Force",2016-07-01,51.505368,-0.245936,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6242","bicycle-theft","Force",2016-07-01,51.500668,-0.240138,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6243","bicycle-theft","Force",2016-07-01,51.468347,-0.209721,"Investigation complete; no suspect identified","2016-09",2016,"July","Hammersmith and Fulham","E09000013"
"6244","bicycle-theft","Force",2016-07-01,51.498842,-0.226996,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6245","bicycle-theft","Force",2016-07-01,51.500658,-0.223367,"Awaiting court outcome","2016-12",2016,"July","Hammersmith and Fulham","E09000013"
"6246","bicycle-theft","Force",2016-07-01,51.46353,-0.242589,"Investigation complete; no suspect identified","2016-09",2016,"July","Wandsworth","E09000032"
"6247","bicycle-theft","Force",2016-07-01,51.480549,-0.194424,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6248","bicycle-theft","Force",2016-07-01,51.48091,-0.2198,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6249","bicycle-theft","Force",2016-07-01,51.477733,-0.219607,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6250","bicycle-theft","Force",2016-07-01,51.496907,-0.232834,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6251","bicycle-theft","Force",2016-07-01,51.460149,-0.182475,"Investigation complete; no suspect identified","2016-07",2016,"July","Wandsworth","E09000032"
"6252","bicycle-theft","Force",2016-07-01,51.482312,-0.18747,"Status update unavailable","2016-11",2016,"July","Kensington and Chelsea","E09000020"
"6253","bicycle-theft","Force",2016-07-01,51.506597,-0.197155,"Status update unavailable","2016-11",2016,"July","Kensington and Chelsea","E09000020"
"6254","bicycle-theft","Force",2016-07-01,51.498846,-0.223654,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6255","bicycle-theft","Force",2016-07-01,51.492886,-0.22681,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6256","bicycle-theft","Force",2016-07-01,51.508113,-0.224576,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6257","bicycle-theft","Force",2016-07-01,51.49447,-0.226849,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6258","bicycle-theft","Force",2016-07-01,51.499433,-0.223861,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6259","bicycle-theft","Force",2016-07-01,51.485738,-0.220346,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6260","bicycle-theft","Force",2016-07-01,51.488261,-0.226586,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6261","bicycle-theft","Force",2016-07-01,51.505168,-0.230224,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6262","bicycle-theft","Force",2016-07-01,51.48659,-0.190181,"Investigation complete; no suspect identified","2016-07",2016,"July","Kensington and Chelsea","E09000020"
"6263","bicycle-theft","Force",2016-07-01,51.488261,-0.226586,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6264","bicycle-theft","Force",2016-07-01,51.48921,-0.212663,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6265","bicycle-theft","Force",2016-07-01,51.493364,-0.22512,"Investigation complete; no suspect identified","2016-07",2016,"July","Hammersmith and Fulham","E09000013"
"6266","bicycle-theft","Force",2016-07-01,51.461996,-0.214259,"Investigation complete; no suspect identified","2016-08",2016,"July","Wandsworth","E09000032"
"6267","bicycle-theft","Force",2016-07-01,51.502579,-0.237485,"Status update unavailable","2016-11",2016,"July","Hammersmith and Fulham","E09000013"
"6268","bicycle-theft","Force",2016-07-01,51.484917,-0.188461,"Status update unavailable","2016-11",2016,"July","Kensington and Chelsea","E09000020"
"6269","bicycle-theft","Force",2016-08-01,51.500269,-0.196742,"Investigation complete; no suspect identified","2016-09",2016,"August","Kensington and Chelsea","E09000020"
"6270","bicycle-theft","Force",2016-08-01,51.474237,-0.19211,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6271","bicycle-theft","Force",2016-08-01,51.504246,-0.219236,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6272","bicycle-theft","Force",2016-08-01,51.490897,-0.239203,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6273","bicycle-theft","Force",2016-08-01,51.499139,-0.231783,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6274","bicycle-theft","Force",2016-08-01,51.492324,-0.222366,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6275","bicycle-theft","Force",2016-08-01,51.498842,-0.226996,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6276","bicycle-theft","Force",2016-08-01,51.474292,-0.204491,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6277","bicycle-theft","Force",2016-08-01,51.478607,-0.207317,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6278","bicycle-theft","Force",2016-08-01,51.505218,-0.221072,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6279","bicycle-theft","Force",2016-08-01,51.497697,-0.223209,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6280","bicycle-theft","Force",2016-08-01,51.492797,-0.197973,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6281","bicycle-theft","Force",2016-08-01,51.49435,-0.226076,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6282","bicycle-theft","Force",2016-08-01,51.502892,-0.218914,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6283","bicycle-theft","Force",2016-08-01,51.485181,-0.210934,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6284","bicycle-theft","Force",2016-08-01,51.50784,-0.221402,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6285","bicycle-theft","Force",2016-08-01,51.486057,-0.20763,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6286","bicycle-theft","Force",2016-08-01,51.479262,-0.207825,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6287","bicycle-theft","Force",2016-08-01,51.469257,-0.222269,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6288","bicycle-theft","Force",2016-08-01,51.484937,-0.203195,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6289","bicycle-theft","Force",2016-08-01,51.475527,-0.207654,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6290","bicycle-theft","Force",2016-08-01,51.461042,-0.213073,"Investigation complete; no suspect identified","2016-10",2016,"August","Wandsworth","E09000032"
"6291","bicycle-theft","Force",2016-08-01,51.497865,-0.230751,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6292","bicycle-theft","Force",2016-08-01,51.504246,-0.219236,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6293","bicycle-theft","Force",2016-08-01,51.501834,-0.247182,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6294","bicycle-theft","Force",2016-08-01,51.494416,-0.189799,"Investigation complete; no suspect identified","2016-09",2016,"August","Kensington and Chelsea","E09000020"
"6295","bicycle-theft","Force",2016-08-01,51.460424,-0.188006,"Status update unavailable","2016-12",2016,"August","Wandsworth","E09000032"
"6296","bicycle-theft","Force",2016-08-01,51.480312,-0.199503,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6297","bicycle-theft","Force",2016-08-01,51.493364,-0.22512,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6298","bicycle-theft","Force",2016-08-01,51.500816,-0.217814,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6299","bicycle-theft","Force",2016-08-01,51.482429,-0.197403,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6300","bicycle-theft","Force",2016-08-01,51.502087,-0.217419,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6301","bicycle-theft","Force",2016-08-01,51.483188,-0.201103,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6302","bicycle-theft","Force",2016-08-01,51.499636,-0.232556,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6303","bicycle-theft","Force",2016-08-01,51.501984,-0.252968,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6304","bicycle-theft","Force",2016-08-01,51.4713,-0.198821,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6305","bicycle-theft","Force",2016-08-01,51.463906,-0.216287,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6306","bicycle-theft","Force",2016-08-01,51.494629,-0.224336,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6307","bicycle-theft","Force",2016-08-01,51.495752,-0.227837,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6308","bicycle-theft","Force",2016-08-01,51.469183,-0.210898,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6309","bicycle-theft","Force",2016-08-01,51.467999,-0.1888,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6310","bicycle-theft","Force",2016-08-01,51.477324,-0.216354,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6311","bicycle-theft","Force",2016-08-01,51.491776,-0.233666,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6312","bicycle-theft","Force",2016-08-01,51.471665,-0.207359,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6313","bicycle-theft","Force",2016-08-01,51.468466,-0.188177,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6314","bicycle-theft","Force",2016-08-01,51.493198,-0.232574,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6315","bicycle-theft","Force",2016-08-01,51.493364,-0.22512,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6316","bicycle-theft","Force",2016-08-01,51.505825,-0.224939,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6317","bicycle-theft","Force",2016-08-01,51.492223,-0.224574,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6318","bicycle-theft","Force",2016-08-01,51.462407,-0.226552,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6319","bicycle-theft","Force",2016-08-01,51.477093,-0.205951,"Investigation complete; no suspect identified","2016-10",2016,"August","Hammersmith and Fulham","E09000013"
"6320","bicycle-theft","Force",2016-08-01,51.491998,-0.228155,"Investigation complete; no suspect identified","2016-10",2016,"August","Hammersmith and Fulham","E09000013"
"6321","bicycle-theft","Force",2016-08-01,51.491998,-0.228155,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6322","bicycle-theft","Force",2016-08-01,51.495752,-0.227837,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6323","bicycle-theft","Force",2016-08-01,51.492223,-0.224574,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6324","bicycle-theft","Force",2016-08-01,51.486475,-0.208492,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6325","bicycle-theft","Force",2016-08-01,51.461578,-0.198124,"Status update unavailable","2016-12",2016,"August","Wandsworth","E09000032"
"6326","bicycle-theft","Force",2016-08-01,51.469209,-0.190869,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6327","bicycle-theft","Force",2016-08-01,51.473706,-0.212045,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6328","bicycle-theft","Force",2016-08-01,51.492349,-0.229913,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6329","bicycle-theft","Force",2016-08-01,51.50472,-0.192028,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6330","bicycle-theft","Force",2016-08-01,51.493053,-0.219399,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6331","bicycle-theft","Force",2016-08-01,51.476595,-0.215763,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6332","bicycle-theft","Force",2016-08-01,51.507891,-0.198805,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6333","bicycle-theft","Force",2016-08-01,51.500506,-0.215766,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6334","bicycle-theft","Force",2016-08-01,51.489094,-0.206892,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6335","bicycle-theft","Force",2016-08-01,51.505825,-0.224939,"Local resolution","2016-10",2016,"August","Hammersmith and Fulham","E09000013"
"6336","bicycle-theft","Force",2016-08-01,51.48091,-0.2198,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6337","bicycle-theft","Force",2016-08-01,51.486416,-0.224137,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6338","bicycle-theft","Force",2016-08-01,51.462606,-0.189546,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6339","bicycle-theft","Force",2016-08-01,51.462105,-0.215522,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6340","bicycle-theft","Force",2016-08-01,51.487045,-0.219935,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6341","bicycle-theft","Force",2016-08-01,51.506551,-0.228311,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6342","bicycle-theft","Force",2016-08-01,51.470632,-0.192224,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6343","bicycle-theft","Force",2016-08-01,51.507503,-0.228245,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6344","bicycle-theft","Force",2016-08-01,51.494629,-0.224336,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6345","bicycle-theft","Force",2016-08-01,51.50786,-0.193863,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6346","bicycle-theft","Force",2016-08-01,51.493343,-0.245202,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6347","bicycle-theft","Force",2016-08-01,51.495601,-0.187908,"Investigation complete; no suspect identified","2016-09",2016,"August","Kensington and Chelsea","E09000020"
"6348","bicycle-theft","Force",2016-08-01,51.47302,-0.19138,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6349","bicycle-theft","Force",2016-08-01,51.503279,-0.238553,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6350","bicycle-theft","Force",2016-08-01,51.490893,-0.206908,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6351","bicycle-theft","Force",2016-08-01,51.49449,-0.183544,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6352","bicycle-theft","Force",2016-08-01,51.464504,-0.222497,"Status update unavailable","2016-12",2016,"August","Wandsworth","E09000032"
"6353","bicycle-theft","Force",2016-08-01,51.492476,-0.226466,"Investigation complete; no suspect identified","2016-10",2016,"August","Hammersmith and Fulham","E09000013"
"6354","bicycle-theft","Force",2016-08-01,51.489238,-0.205086,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6355","bicycle-theft","Force",2016-08-01,51.485929,-0.205115,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6356","bicycle-theft","Force",2016-08-01,51.492173,-0.193648,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6357","bicycle-theft","Force",2016-08-01,51.497289,-0.183649,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6358","bicycle-theft","Force",2016-08-01,51.50784,-0.221402,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6359","bicycle-theft","Force",2016-08-01,51.462806,-0.213724,"Status update unavailable","2016-12",2016,"August","Wandsworth","E09000032"
"6360","bicycle-theft","Force",2016-08-01,51.505127,-0.229332,"Court result unavailable","2017-02",2016,"August","Hammersmith and Fulham","E09000013"
"6361","bicycle-theft","Force",2016-08-01,51.489184,-0.209798,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6362","bicycle-theft","Force",2016-08-01,51.497289,-0.183649,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6363","bicycle-theft","Force",2016-08-01,51.46033,-0.188312,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6364","bicycle-theft","Force",2016-08-01,51.494864,-0.202574,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6365","bicycle-theft","Force",2016-08-01,51.508907,-0.240858,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6366","bicycle-theft","Force",2016-08-01,51.486596,-0.209957,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6367","bicycle-theft","Force",2016-08-01,51.46453,-0.251174,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6368","bicycle-theft","Force",2016-08-01,51.476448,-0.189142,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6369","bicycle-theft","Force",2016-08-01,51.466507,-0.225299,"Status update unavailable","2016-12",2016,"August","Wandsworth","E09000032"
"6370","bicycle-theft","Force",2016-08-01,51.489168,-0.191159,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6371","bicycle-theft","Force",2016-08-01,51.462001,-0.18826,"Investigation complete; no suspect identified","2016-11",2016,"August","Wandsworth","E09000032"
"6372","bicycle-theft","Force",2016-08-01,51.481151,-0.204323,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6373","bicycle-theft","Force",2016-08-01,51.487045,-0.219935,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6374","bicycle-theft","Force",2016-08-01,51.491998,-0.228155,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6375","bicycle-theft","Force",2016-08-01,51.509028,-0.198529,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6376","bicycle-theft","Force",2016-08-01,51.492476,-0.226466,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6377","bicycle-theft","Force",2016-08-01,51.506517,-0.23984,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6378","bicycle-theft","Force",2016-08-01,51.485929,-0.205115,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6379","bicycle-theft","Force",2016-08-01,51.462397,-0.217022,"Status update unavailable","2016-12",2016,"August","Wandsworth","E09000032"
"6380","bicycle-theft","Force",2016-08-01,51.503667,-0.23446,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6381","bicycle-theft","Force",2016-08-01,51.473594,-0.197074,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6382","bicycle-theft","Force",2016-08-01,51.475462,-0.212769,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6383","bicycle-theft","Force",2016-08-01,51.490967,-0.200005,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6384","bicycle-theft","Force",2016-08-01,51.496246,-0.184872,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6385","bicycle-theft","Force",2016-08-01,51.494416,-0.234054,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6386","bicycle-theft","Force",2016-08-01,51.492223,-0.224574,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6387","bicycle-theft","Force",2016-08-01,51.471418,-0.186059,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6388","bicycle-theft","Force",2016-08-01,51.50928,-0.232183,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6389","bicycle-theft","Force",2016-08-01,51.49162,-0.19511,"Status update unavailable","2016-12",2016,"August","Kensington and Chelsea","E09000020"
"6390","bicycle-theft","Force",2016-08-01,51.50784,-0.221402,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6391","bicycle-theft","Force",2016-08-01,51.486596,-0.209957,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6392","bicycle-theft","Force",2016-08-01,51.493343,-0.245202,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6393","bicycle-theft","Force",2016-08-01,51.504246,-0.219236,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6394","bicycle-theft","Force",2016-08-01,51.490405,-0.21325,"Investigation complete; no suspect identified","2016-08",2016,"August","Hammersmith and Fulham","E09000013"
"6395","bicycle-theft","Force",2016-08-01,51.471391,-0.18953,"Status update unavailable","2016-12",2016,"August","Hammersmith and Fulham","E09000013"
"6396","bicycle-theft","Force",2016-08-01,51.505571,-0.233738,"Investigation complete; no suspect identified","2016-09",2016,"August","Hammersmith and Fulham","E09000013"
"6397","bicycle-theft","Force",2016-08-01,51.461042,-0.213073,"Investigation complete; no suspect identified","2016-09",2016,"August","Wandsworth","E09000032"
"6398","bicycle-theft","Force",2016-09-01,51.501548,-0.189862,"Investigation complete; no suspect identified","2016-10",2016,"September","Kensington and Chelsea","E09000020"
"6399","bicycle-theft","Force",2016-09-01,51.506942,-0.22563,"Status update unavailable","2017-01",2016,"September","Hammersmith and Fulham","E09000013"
"6400","bicycle-theft","Force",2016-09-01,51.501548,-0.189862,"Status update unavailable","2017-01",2016,"September","Kensington and Chelsea","E09000020"
"6401","bicycle-theft","Force",2016-09-01,51.495305,-0.242303,"Investigation complete; no suspect identified","2016-10",2016,"September","Hammersmith and Fulham","E09000013"
"6402","bicycle-theft","Force",2016-09-01,51.488417,-0.191477,"Investigation complete; no suspect identified","2016-10",2016,"September","Kensington and Chelsea","E09000020"
"6403","bicycle-theft","Force",2016-09-01,51.502989,-0.226461,"Status update unavailable","2017-01",2016,"September","Hammersmith and Fulham","E09000013"
"6404","bicycle-theft","Force",2016-09-01,51.460424,-0.188006,"Investigation complete; no suspect identified","2016-10",2016,"September","Wandsworth","E09000032"
"6405","bicycle-theft","Force",2016-09-01,51.466449,-0.22687,"Status update unavailable","2017-01",2016,"September","Wandsworth","E09000032"
"6406","bicycle-theft","Force",2016-09-01,51.496468,-0.216917,"Status update unavailable","2017-01",2016,"September","Hammersmith and Fulham","E09000013"
"6407","bicycle-theft","Force",2016-09-01,51.493292,-0.193906,"Investigation complete; no suspect identified","2016-10",2016,"September","Kensington and Chelsea","E09000020"
"6408","bicycle-theft","Force",2016-09-01,51.493053,-0.219399,"Status update unavailable","2017-01",2016,"September","Hammersmith and Fulham","E09000013"
"6409","bicycle-theft","Force",2016-09-01,51.506587,-0.19413,"Investigation complete; no suspect identified","2016-10",2016,"September","Kensington and Chelsea","E09000020"
"6410","bicycle-theft","Force",2016-09-01,51.492476,-0.226466,"Status update unavailable","2017-01",2016,"September","Hammersmith and Fulham","E09000013"
"6411","bicycle-theft","Force",2016-09-01,51.461295,-0.223212,"Status update unavailable","2017-01",2016,"September","Wandsworth","E09000032"
"6412","bicycle-theft","Force",2016-09-01,51.46453,-0.251174,"Status update unavailable","2017-01",2016,"September","Wandsworth","E09000032"
